
****************************************

  MemTrackerLog 

       Apr  5 2021  
Leak(64)  16 bytes ref:624 
Leak(65)  16 bytes ref:625 
Leak(66)  16 bytes ref:1347 
Leak(67)  16 bytes ref:1348 
Leak(68)  16 bytes ref:1349 
Leak(69)  1008 bytes ref:1350 
Leak(70)  16 bytes ref:1369 
Leak(71)  16 bytes ref:1370 
Leak(72)  16 bytes ref:1371 
Leak(73)  1008 bytes ref:1372 
Leak(74)  16 bytes ref:1391 
Leak(75)  16 bytes ref:1392 
Leak(76)  16 bytes ref:1393 
Leak(77)  1008 bytes ref:1394 
Leak(78)  16 bytes ref:1413 
Leak(79)  16 bytes ref:1414 
Leak(80)  16 bytes ref:1415 
Leak(81)  1008 bytes ref:1416 
Leak(82)  16 bytes ref:1435 
Leak(83)  16 bytes ref:1436 
Leak(84)  16 bytes ref:1437 
Leak(85)  1008 bytes ref:1438 
Leak(86)  16 bytes ref:1457 
Leak(87)  16 bytes ref:1458 
Leak(88)  16 bytes ref:1459 
Leak(89)  1008 bytes ref:1460 
Leak(90)  16 bytes ref:1479 
Leak(91)  16 bytes ref:1480 
Leak(92)  16 bytes ref:1481 
Leak(93)  1008 bytes ref:1482 
Leak(94)  16 bytes ref:1501 
Leak(95)  16 bytes ref:1502 
Leak(96)  16 bytes ref:1503 
Leak(97)  1008 bytes ref:1504 
Leak(98)  16 bytes ref:1523 
Leak(99)  16 bytes ref:1524 
Leak(100)  16 bytes ref:1525 
Leak(101)  1008 bytes ref:1526 
Leak(102)  16 bytes ref:1545 
Leak(103)  16 bytes ref:1546 
Leak(104)  16 bytes ref:1547 
Leak(105)  1008 bytes ref:1548 
Leak(106)  16 bytes ref:1567 
Leak(107)  16 bytes ref:1568 
Leak(108)  16 bytes ref:1569 
Leak(109)  1008 bytes ref:1570 
Leak(110)  16 bytes ref:177887 
Leak(111)  16 bytes ref:177888 
Leak(112)  16 bytes ref:177889 
Leak(113)  16 bytes ref:177890 
Leak(114)  16 bytes ref:177891 
Leak(115)  16 bytes ref:177892 
Leak(116)  16 bytes ref:177893 
Leak(117)  16 bytes ref:177894 
Leak(118)  16 bytes ref:177895 
Leak(119)  16 bytes ref:177896 
Leak(120)  16 bytes ref:177897 
Leak(121)  16 bytes ref:177898 
Leak(122)  16 bytes ref:177899 
Leak(123)  16 bytes ref:177900 
Leak(124)  16 bytes ref:177901 
Leak(125)  16 bytes ref:177902 
Leak(126)  16 bytes ref:177903 
Leak(127)  16 bytes ref:177904 
Leak(128)  16 bytes ref:177905 
Leak(129)  16 bytes ref:177906 
Leak(130)  16 bytes ref:177907 
Leak(131)  16 bytes ref:177908 
Leak(132)  16 bytes ref:177909 
Leak(133)  16 bytes ref:177910 
Leak(134)  16 bytes ref:177911 
Leak(135)  16 bytes ref:177912 
Leak(136)  16 bytes ref:177913 
Leak(137)  16 bytes ref:177914 
Leak(138)  16 bytes ref:177915 
Leak(139)  16 bytes ref:177916 
Leak(140)  16 bytes ref:177917 
Leak(141)  16 bytes ref:177918 
Leak(142)  16 bytes ref:177919 
Leak(143)  16 bytes ref:177921 
Leak(144)  16 bytes ref:177922 
Leak(145)  16 bytes ref:177923 
Leak(146)  16 bytes ref:177924 
Leak(147)  16 bytes ref:177925 
Leak(148)  16 bytes ref:177926 
Leak(149)  16 bytes ref:177927 
Leak(150)  16 bytes ref:177928 
Leak(151)  16 bytes ref:177929 
Leak(152)  16 bytes ref:177930 
Leak(153)  16 bytes ref:177931 
Leak(154)  16 bytes ref:177932 
Leak(155)  16 bytes ref:177933 
Leak(156)  16 bytes ref:177934 
Leak(157)  16 bytes ref:177935 
Leak(158)  16 bytes ref:177936 
Leak(159)  16 bytes ref:177937 
Leak(160)  16 bytes ref:177938 
Leak(161)  16 bytes ref:177939 
Leak(162)  16 bytes ref:177940 
Leak(163)  16 bytes ref:177941 
Leak(164)  16 bytes ref:177942 
Leak(165)  16 bytes ref:177943 
Leak(166)  16 bytes ref:177944 
Leak(167)  16 bytes ref:177945 
Leak(168)  16 bytes ref:177946 
Leak(169)  16 bytes ref:177947 
Leak(170)  16 bytes ref:177948 
Leak(171)  16 bytes ref:177949 
Leak(172)  16 bytes ref:177950 
Leak(173)  16 bytes ref:177951 
Leak(174)  16 bytes ref:177952 
Leak(175)  16 bytes ref:177953 
Leak(176)  16 bytes ref:178662 
Leak(177)  16 bytes ref:178663 
Leak(178)  16 bytes ref:178664 
Leak(179)  1008 bytes ref:178665 
Leak(180)  16 bytes ref:178684 
Leak(181)  16 bytes ref:178685 
Leak(182)  16 bytes ref:178686 
Leak(183)  1008 bytes ref:178687 
Leak(184)  16 bytes ref:178706 
Leak(185)  16 bytes ref:178707 
Leak(186)  16 bytes ref:178708 
Leak(187)  1008 bytes ref:178709 
Leak(188)  16 bytes ref:178728 
Leak(189)  16 bytes ref:178729 
Leak(190)  16 bytes ref:178730 
Leak(191)  1008 bytes ref:178731 
Leak(192)  16 bytes ref:178750 
Leak(193)  16 bytes ref:178751 
Leak(194)  16 bytes ref:178752 
Leak(195)  1008 bytes ref:178753 
Leak(196)  16 bytes ref:178772 
Leak(197)  16 bytes ref:178773 
Leak(198)  16 bytes ref:178774 
Leak(199)  1008 bytes ref:178775 
Leak(200)  16 bytes ref:178794 
Leak(201)  16 bytes ref:178795 
Leak(202)  16 bytes ref:178796 
Leak(203)  1008 bytes ref:178797 
Leak(204)  16 bytes ref:178816 
Leak(205)  16 bytes ref:178817 
Leak(206)  16 bytes ref:178818 
Leak(207)  1008 bytes ref:178819 
Leak(208)  16 bytes ref:178838 
Leak(209)  16 bytes ref:178839 
Leak(210)  16 bytes ref:178840 
Leak(211)  1008 bytes ref:178841 
Leak(212)  16 bytes ref:178860 
Leak(213)  16 bytes ref:178861 
Leak(214)  16 bytes ref:178862 
Leak(215)  1008 bytes ref:178863 
Leak(216)  16 bytes ref:178882 
Leak(217)  16 bytes ref:178883 
Leak(218)  16 bytes ref:178884 
Leak(219)  1008 bytes ref:178885 
Leak(220)  16 bytes ref:355109 
Leak(221)  16 bytes ref:355110 
Leak(222)  16 bytes ref:355111 
Leak(223)  16 bytes ref:355112 
Leak(224)  16 bytes ref:355113 
Leak(225)  16 bytes ref:355114 
Leak(226)  16 bytes ref:355115 
Leak(227)  16 bytes ref:355116 
Leak(228)  16 bytes ref:355117 
Leak(229)  16 bytes ref:355118 
Leak(230)  16 bytes ref:355119 
Leak(231)  16 bytes ref:355120 
Leak(232)  16 bytes ref:355121 
Leak(233)  16 bytes ref:355122 
Leak(234)  16 bytes ref:355123 
Leak(235)  16 bytes ref:355124 
Leak(236)  16 bytes ref:355125 
Leak(237)  16 bytes ref:355126 
Leak(238)  16 bytes ref:355127 
Leak(239)  16 bytes ref:355128 
Leak(240)  16 bytes ref:355129 
Leak(241)  16 bytes ref:355130 
Leak(242)  16 bytes ref:355131 
Leak(243)  16 bytes ref:355132 
Leak(244)  16 bytes ref:355133 
Leak(245)  16 bytes ref:355134 
Leak(246)  16 bytes ref:355135 
Leak(247)  16 bytes ref:355136 
Leak(248)  16 bytes ref:355137 
Leak(249)  16 bytes ref:355138 
Leak(250)  16 bytes ref:355139 
Leak(251)  16 bytes ref:355140 
Leak(252)  16 bytes ref:355141 
Leak(253)  16 bytes ref:355143 
Leak(254)  16 bytes ref:355144 
Leak(255)  16 bytes ref:355145 
Leak(256)  16 bytes ref:355146 
Leak(257)  16 bytes ref:355147 
Leak(258)  16 bytes ref:355148 
Leak(259)  16 bytes ref:355149 
Leak(260)  16 bytes ref:355150 
Leak(261)  16 bytes ref:355151 
Leak(262)  16 bytes ref:355152 
Leak(263)  16 bytes ref:355153 
Leak(264)  16 bytes ref:355154 
Leak(265)  16 bytes ref:355155 
Leak(266)  16 bytes ref:355156 
Leak(267)  16 bytes ref:355157 
Leak(268)  16 bytes ref:355158 
Leak(269)  16 bytes ref:355159 
Leak(270)  16 bytes ref:355160 
Leak(271)  16 bytes ref:355161 
Leak(272)  16 bytes ref:355162 
Leak(273)  16 bytes ref:355163 
Leak(274)  16 bytes ref:355164 
Leak(275)  16 bytes ref:355165 
Leak(276)  16 bytes ref:355166 
Leak(277)  16 bytes ref:355167 
Leak(278)  16 bytes ref:355168 
Leak(279)  16 bytes ref:355169 
Leak(280)  16 bytes ref:355170 
Leak(281)  16 bytes ref:355171 
Leak(282)  16 bytes ref:355172 
Leak(283)  16 bytes ref:355173 
Leak(284)  16 bytes ref:355174 
Leak(285)  16 bytes ref:355175 
Leak(286)  16 bytes ref:355901 
Leak(287)  16 bytes ref:355902 
Leak(288)  16 bytes ref:355903 
Leak(289)  1008 bytes ref:355904 
Leak(290)  16 bytes ref:355923 
Leak(291)  16 bytes ref:355924 
Leak(292)  16 bytes ref:355925 
Leak(293)  1008 bytes ref:355926 
Leak(294)  16 bytes ref:355945 
Leak(295)  16 bytes ref:355946 
Leak(296)  16 bytes ref:355947 
Leak(297)  1008 bytes ref:355948 
Leak(298)  16 bytes ref:355967 
Leak(299)  16 bytes ref:355968 
Leak(300)  16 bytes ref:355969 
Leak(301)  1008 bytes ref:355970 
Leak(302)  16 bytes ref:355989 
Leak(303)  16 bytes ref:355990 
Leak(304)  16 bytes ref:355991 
Leak(305)  1008 bytes ref:355992 
Leak(306)  16 bytes ref:356011 
Leak(307)  16 bytes ref:356012 
Leak(308)  16 bytes ref:356013 
Leak(309)  1008 bytes ref:356014 
Leak(310)  16 bytes ref:356033 
Leak(311)  16 bytes ref:356034 
Leak(312)  16 bytes ref:356035 
Leak(313)  1008 bytes ref:356036 
Leak(314)  16 bytes ref:356055 
Leak(315)  16 bytes ref:356056 
Leak(316)  16 bytes ref:356057 
Leak(317)  1008 bytes ref:356058 
Leak(318)  16 bytes ref:356077 
Leak(319)  16 bytes ref:356078 
Leak(320)  16 bytes ref:356079 
Leak(321)  1008 bytes ref:356080 
Leak(322)  16 bytes ref:356099 
Leak(323)  16 bytes ref:356100 
Leak(324)  16 bytes ref:356101 
Leak(325)  1008 bytes ref:356102 
Leak(326)  16 bytes ref:356121 
Leak(327)  16 bytes ref:356122 
Leak(328)  16 bytes ref:356123 
Leak(329)  1008 bytes ref:356124 

Memory Tracking Stats:

     Application files: 
                num of leaks: 0 
          total bytes leaked: 0 

     External Libs: 
                num of leaks: 330 
          total bytes leaked: 38016 
          largest individual: Leak(69) size: 1008 

CRT Debug Stats: 

    0 bytes in 0 Free Blocks 
    38016 bytes in 330 Normal Blocks 
    33791 bytes in 132 CRT Blocks 
    0 bytes in 0 Ignore Blocks 
    0 bytes in 0 Client Blocks 
