
****************************************

  MemTrackerLog 

       Apr  5 2021  
Leak(64)  16 bytes ref:635 
Leak(65)  16 bytes ref:636 
Leak(66)  16 bytes ref:1480 
Leak(67)  16 bytes ref:1481 
Leak(68)  16 bytes ref:1482 
Leak(69)  1008 bytes ref:1483 
Leak(70)  16 bytes ref:1502 
Leak(71)  16 bytes ref:1503 
Leak(72)  16 bytes ref:1504 
Leak(73)  1008 bytes ref:1505 
Leak(74)  16 bytes ref:1524 
Leak(75)  16 bytes ref:1525 
Leak(76)  16 bytes ref:1526 
Leak(77)  1008 bytes ref:1527 
Leak(78)  16 bytes ref:1546 
Leak(79)  16 bytes ref:1547 
Leak(80)  16 bytes ref:1548 
Leak(81)  1008 bytes ref:1549 
Leak(82)  16 bytes ref:1568 
Leak(83)  16 bytes ref:1569 
Leak(84)  16 bytes ref:1570 
Leak(85)  1008 bytes ref:1571 
Leak(86)  16 bytes ref:1590 
Leak(87)  16 bytes ref:1591 
Leak(88)  16 bytes ref:1592 
Leak(89)  1008 bytes ref:1593 
Leak(90)  16 bytes ref:1612 
Leak(91)  16 bytes ref:1613 
Leak(92)  16 bytes ref:1614 
Leak(93)  1008 bytes ref:1615 
Leak(94)  16 bytes ref:1634 
Leak(95)  16 bytes ref:1635 
Leak(96)  16 bytes ref:1636 
Leak(97)  1008 bytes ref:1637 
Leak(98)  16 bytes ref:1656 
Leak(99)  16 bytes ref:1657 
Leak(100)  16 bytes ref:1658 
Leak(101)  1008 bytes ref:1659 
Leak(102)  16 bytes ref:1678 
Leak(103)  16 bytes ref:1679 
Leak(104)  16 bytes ref:1680 
Leak(105)  1008 bytes ref:1681 
Leak(106)  16 bytes ref:1700 
Leak(107)  16 bytes ref:1701 
Leak(108)  16 bytes ref:1702 
Leak(109)  1008 bytes ref:1703 
Leak(110)  16 bytes ref:7057 
Leak(111)  16 bytes ref:7058 
Leak(112)  16 bytes ref:7059 
Leak(113)  1008 bytes ref:7060 
Leak(114)  16 bytes ref:7079 
Leak(115)  16 bytes ref:7080 
Leak(116)  16 bytes ref:7081 
Leak(117)  1008 bytes ref:7082 
Leak(118)  16 bytes ref:7101 
Leak(119)  16 bytes ref:7102 
Leak(120)  16 bytes ref:7103 
Leak(121)  1008 bytes ref:7104 
Leak(122)  16 bytes ref:7123 
Leak(123)  16 bytes ref:7124 
Leak(124)  16 bytes ref:7125 
Leak(125)  1008 bytes ref:7126 
Leak(126)  16 bytes ref:7145 
Leak(127)  16 bytes ref:7146 
Leak(128)  16 bytes ref:7147 
Leak(129)  1008 bytes ref:7148 
Leak(130)  16 bytes ref:7167 
Leak(131)  16 bytes ref:7168 
Leak(132)  16 bytes ref:7169 
Leak(133)  1008 bytes ref:7170 
Leak(134)  16 bytes ref:7189 
Leak(135)  16 bytes ref:7190 
Leak(136)  16 bytes ref:7191 
Leak(137)  1008 bytes ref:7192 
Leak(138)  16 bytes ref:7211 
Leak(139)  16 bytes ref:7212 
Leak(140)  16 bytes ref:7213 
Leak(141)  1008 bytes ref:7214 
Leak(142)  16 bytes ref:7233 
Leak(143)  16 bytes ref:7234 
Leak(144)  16 bytes ref:7235 
Leak(145)  1008 bytes ref:7236 
Leak(146)  16 bytes ref:7255 
Leak(147)  16 bytes ref:7256 
Leak(148)  16 bytes ref:7257 
Leak(149)  1008 bytes ref:7258 
Leak(150)  16 bytes ref:7277 
Leak(151)  16 bytes ref:7278 
Leak(152)  16 bytes ref:7279 
Leak(153)  1008 bytes ref:7280 
Leak(154)  16 bytes ref:390649 
Leak(155)  16 bytes ref:390650 
Leak(156)  16 bytes ref:390651 
Leak(157)  16 bytes ref:390652 
Leak(158)  16 bytes ref:390653 
Leak(159)  16 bytes ref:390654 
Leak(160)  16 bytes ref:390655 
Leak(161)  16 bytes ref:390656 
Leak(162)  16 bytes ref:390657 
Leak(163)  16 bytes ref:390658 
Leak(164)  16 bytes ref:390659 
Leak(165)  16 bytes ref:390660 
Leak(166)  16 bytes ref:390661 
Leak(167)  16 bytes ref:390662 
Leak(168)  16 bytes ref:390663 
Leak(169)  16 bytes ref:390664 
Leak(170)  16 bytes ref:390665 
Leak(171)  16 bytes ref:390666 
Leak(172)  16 bytes ref:390667 
Leak(173)  16 bytes ref:390668 
Leak(174)  16 bytes ref:390669 
Leak(175)  16 bytes ref:390670 
Leak(176)  16 bytes ref:390671 
Leak(177)  16 bytes ref:390672 
Leak(178)  16 bytes ref:390673 
Leak(179)  16 bytes ref:390674 
Leak(180)  16 bytes ref:390675 
Leak(181)  16 bytes ref:390676 
Leak(182)  16 bytes ref:390677 
Leak(183)  16 bytes ref:390678 
Leak(184)  16 bytes ref:390679 
Leak(185)  16 bytes ref:390680 
Leak(186)  16 bytes ref:390681 
Leak(187)  16 bytes ref:390683 
Leak(188)  16 bytes ref:390684 
Leak(189)  16 bytes ref:390685 
Leak(190)  16 bytes ref:390686 
Leak(191)  16 bytes ref:390687 
Leak(192)  16 bytes ref:390688 
Leak(193)  16 bytes ref:390689 
Leak(194)  16 bytes ref:390690 
Leak(195)  16 bytes ref:390691 
Leak(196)  16 bytes ref:390692 
Leak(197)  16 bytes ref:390693 
Leak(198)  16 bytes ref:390694 
Leak(199)  16 bytes ref:390695 
Leak(200)  16 bytes ref:390696 
Leak(201)  16 bytes ref:390697 
Leak(202)  16 bytes ref:390698 
Leak(203)  16 bytes ref:390699 
Leak(204)  16 bytes ref:390700 
Leak(205)  16 bytes ref:390701 
Leak(206)  16 bytes ref:390702 
Leak(207)  16 bytes ref:390703 
Leak(208)  16 bytes ref:390704 
Leak(209)  16 bytes ref:390705 
Leak(210)  16 bytes ref:390706 
Leak(211)  16 bytes ref:390707 
Leak(212)  16 bytes ref:390708 
Leak(213)  16 bytes ref:390709 
Leak(214)  16 bytes ref:390710 
Leak(215)  16 bytes ref:390711 
Leak(216)  16 bytes ref:390712 
Leak(217)  16 bytes ref:390713 
Leak(218)  16 bytes ref:390714 
Leak(219)  16 bytes ref:390715 
Leak(220)  16 bytes ref:391552 
Leak(221)  16 bytes ref:391553 
Leak(222)  16 bytes ref:391554 
Leak(223)  5055 bytes ref:391555 
Leak(224)  16 bytes ref:391579 
Leak(225)  16 bytes ref:391580 
Leak(226)  16 bytes ref:391581 
Leak(227)  5055 bytes ref:391582 
Leak(228)  16 bytes ref:391606 
Leak(229)  16 bytes ref:391607 
Leak(230)  16 bytes ref:391608 
Leak(231)  5055 bytes ref:391609 
Leak(232)  16 bytes ref:391633 
Leak(233)  16 bytes ref:391634 
Leak(234)  16 bytes ref:391635 
Leak(235)  5055 bytes ref:391636 
Leak(236)  16 bytes ref:391660 
Leak(237)  16 bytes ref:391661 
Leak(238)  16 bytes ref:391662 
Leak(239)  5055 bytes ref:391663 
Leak(240)  16 bytes ref:391687 
Leak(241)  16 bytes ref:391688 
Leak(242)  16 bytes ref:391689 
Leak(243)  5055 bytes ref:391690 
Leak(244)  16 bytes ref:391714 
Leak(245)  16 bytes ref:391715 
Leak(246)  16 bytes ref:391716 
Leak(247)  5055 bytes ref:391717 
Leak(248)  16 bytes ref:391741 
Leak(249)  16 bytes ref:391742 
Leak(250)  16 bytes ref:391743 
Leak(251)  5055 bytes ref:391744 
Leak(252)  16 bytes ref:391768 
Leak(253)  16 bytes ref:391769 
Leak(254)  16 bytes ref:391770 
Leak(255)  5055 bytes ref:391771 
Leak(256)  16 bytes ref:391795 
Leak(257)  16 bytes ref:391796 
Leak(258)  16 bytes ref:391797 
Leak(259)  5055 bytes ref:391798 
Leak(260)  16 bytes ref:391822 
Leak(261)  16 bytes ref:391823 
Leak(262)  16 bytes ref:391824 
Leak(263)  5055 bytes ref:391825 
Leak(264)  16 bytes ref:397163 
Leak(265)  16 bytes ref:397164 
Leak(266)  16 bytes ref:397165 
Leak(267)  5055 bytes ref:397166 
Leak(268)  16 bytes ref:397190 
Leak(269)  16 bytes ref:397191 
Leak(270)  16 bytes ref:397192 
Leak(271)  5055 bytes ref:397193 
Leak(272)  16 bytes ref:397217 
Leak(273)  16 bytes ref:397218 
Leak(274)  16 bytes ref:397219 
Leak(275)  5055 bytes ref:397220 
Leak(276)  16 bytes ref:397244 
Leak(277)  16 bytes ref:397245 
Leak(278)  16 bytes ref:397246 
Leak(279)  5055 bytes ref:397247 
Leak(280)  16 bytes ref:397271 
Leak(281)  16 bytes ref:397272 
Leak(282)  16 bytes ref:397273 
Leak(283)  5055 bytes ref:397274 
Leak(284)  16 bytes ref:397298 
Leak(285)  16 bytes ref:397299 
Leak(286)  16 bytes ref:397300 
Leak(287)  5055 bytes ref:397301 
Leak(288)  16 bytes ref:397325 
Leak(289)  16 bytes ref:397326 
Leak(290)  16 bytes ref:397327 
Leak(291)  5055 bytes ref:397328 
Leak(292)  16 bytes ref:397352 
Leak(293)  16 bytes ref:397353 
Leak(294)  16 bytes ref:397354 
Leak(295)  5055 bytes ref:397355 
Leak(296)  16 bytes ref:397379 
Leak(297)  16 bytes ref:397380 
Leak(298)  16 bytes ref:397381 
Leak(299)  5055 bytes ref:397382 
Leak(300)  16 bytes ref:397406 
Leak(301)  16 bytes ref:397407 
Leak(302)  16 bytes ref:397408 
Leak(303)  5055 bytes ref:397409 
Leak(304)  16 bytes ref:397433 
Leak(305)  16 bytes ref:397434 
Leak(306)  16 bytes ref:397435 
Leak(307)  5055 bytes ref:397436 
Leak(308)  16 bytes ref:781162 
Leak(309)  16 bytes ref:781163 
Leak(310)  16 bytes ref:781164 
Leak(311)  16 bytes ref:781165 
Leak(312)  16 bytes ref:781166 
Leak(313)  16 bytes ref:781167 
Leak(314)  16 bytes ref:781168 
Leak(315)  16 bytes ref:781169 
Leak(316)  16 bytes ref:781170 
Leak(317)  16 bytes ref:781171 
Leak(318)  16 bytes ref:781172 
Leak(319)  16 bytes ref:781173 
Leak(320)  16 bytes ref:781174 
Leak(321)  16 bytes ref:781175 
Leak(322)  16 bytes ref:781176 
Leak(323)  16 bytes ref:781177 
Leak(324)  16 bytes ref:781178 
Leak(325)  16 bytes ref:781179 
Leak(326)  16 bytes ref:781180 
Leak(327)  16 bytes ref:781181 
Leak(328)  16 bytes ref:781182 
Leak(329)  16 bytes ref:781183 
Leak(330)  16 bytes ref:781184 
Leak(331)  16 bytes ref:781185 
Leak(332)  16 bytes ref:781186 
Leak(333)  16 bytes ref:781187 
Leak(334)  16 bytes ref:781188 
Leak(335)  16 bytes ref:781189 
Leak(336)  16 bytes ref:781190 
Leak(337)  16 bytes ref:781191 
Leak(338)  16 bytes ref:781192 
Leak(339)  16 bytes ref:781193 
Leak(340)  16 bytes ref:781194 
Leak(341)  16 bytes ref:781196 
Leak(342)  16 bytes ref:781197 
Leak(343)  16 bytes ref:781198 
Leak(344)  16 bytes ref:781199 
Leak(345)  16 bytes ref:781200 
Leak(346)  16 bytes ref:781201 
Leak(347)  16 bytes ref:781202 
Leak(348)  16 bytes ref:781203 
Leak(349)  16 bytes ref:781204 
Leak(350)  16 bytes ref:781205 
Leak(351)  16 bytes ref:781206 
Leak(352)  16 bytes ref:781207 
Leak(353)  16 bytes ref:781208 
Leak(354)  16 bytes ref:781209 
Leak(355)  16 bytes ref:781210 
Leak(356)  16 bytes ref:781211 
Leak(357)  16 bytes ref:781212 
Leak(358)  16 bytes ref:781213 
Leak(359)  16 bytes ref:781214 
Leak(360)  16 bytes ref:781215 
Leak(361)  16 bytes ref:781216 
Leak(362)  16 bytes ref:781217 
Leak(363)  16 bytes ref:781218 
Leak(364)  16 bytes ref:781219 
Leak(365)  16 bytes ref:781220 
Leak(366)  16 bytes ref:781221 
Leak(367)  16 bytes ref:781222 
Leak(368)  16 bytes ref:781223 
Leak(369)  16 bytes ref:781224 
Leak(370)  16 bytes ref:781225 
Leak(371)  16 bytes ref:781226 
Leak(372)  16 bytes ref:781227 
Leak(373)  16 bytes ref:781228 
Leak(374)  16 bytes ref:782084 
Leak(375)  16 bytes ref:782085 
Leak(376)  16 bytes ref:782086 
Leak(377)  10063 bytes ref:782087 
Leak(378)  16 bytes ref:782113 
Leak(379)  16 bytes ref:782114 
Leak(380)  16 bytes ref:782115 
Leak(381)  10063 bytes ref:782116 
Leak(382)  16 bytes ref:782142 
Leak(383)  16 bytes ref:782143 
Leak(384)  16 bytes ref:782144 
Leak(385)  10063 bytes ref:782145 
Leak(386)  16 bytes ref:782171 
Leak(387)  16 bytes ref:782172 
Leak(388)  16 bytes ref:782173 
Leak(389)  10063 bytes ref:782174 
Leak(390)  16 bytes ref:782200 
Leak(391)  16 bytes ref:782201 
Leak(392)  16 bytes ref:782202 
Leak(393)  10063 bytes ref:782203 
Leak(394)  16 bytes ref:782229 
Leak(395)  16 bytes ref:782230 
Leak(396)  16 bytes ref:782231 
Leak(397)  10063 bytes ref:782232 
Leak(398)  16 bytes ref:782258 
Leak(399)  16 bytes ref:782259 
Leak(400)  16 bytes ref:782260 
Leak(401)  10063 bytes ref:782261 
Leak(402)  16 bytes ref:782287 
Leak(403)  16 bytes ref:782288 
Leak(404)  16 bytes ref:782289 
Leak(405)  10063 bytes ref:782290 
Leak(406)  16 bytes ref:782316 
Leak(407)  16 bytes ref:782317 
Leak(408)  16 bytes ref:782318 
Leak(409)  10063 bytes ref:782319 
Leak(410)  16 bytes ref:782345 
Leak(411)  16 bytes ref:782346 
Leak(412)  16 bytes ref:782347 
Leak(413)  10063 bytes ref:782348 
Leak(414)  16 bytes ref:782374 
Leak(415)  16 bytes ref:782375 
Leak(416)  16 bytes ref:782376 
Leak(417)  10063 bytes ref:782377 
Leak(418)  16 bytes ref:787674 
Leak(419)  16 bytes ref:787675 
Leak(420)  16 bytes ref:787676 
Leak(421)  10063 bytes ref:787677 
Leak(422)  16 bytes ref:787703 
Leak(423)  16 bytes ref:787704 
Leak(424)  16 bytes ref:787705 
Leak(425)  10063 bytes ref:787706 
Leak(426)  16 bytes ref:787732 
Leak(427)  16 bytes ref:787733 
Leak(428)  16 bytes ref:787734 
Leak(429)  10063 bytes ref:787735 
Leak(430)  16 bytes ref:787761 
Leak(431)  16 bytes ref:787762 
Leak(432)  16 bytes ref:787763 
Leak(433)  10063 bytes ref:787764 
Leak(434)  16 bytes ref:787790 
Leak(435)  16 bytes ref:787791 
Leak(436)  16 bytes ref:787792 
Leak(437)  10063 bytes ref:787793 
Leak(438)  16 bytes ref:787819 
Leak(439)  16 bytes ref:787820 
Leak(440)  16 bytes ref:787821 
Leak(441)  10063 bytes ref:787822 
Leak(442)  16 bytes ref:787848 
Leak(443)  16 bytes ref:787849 
Leak(444)  16 bytes ref:787850 
Leak(445)  10063 bytes ref:787851 
Leak(446)  16 bytes ref:787877 
Leak(447)  16 bytes ref:787878 
Leak(448)  16 bytes ref:787879 
Leak(449)  10063 bytes ref:787880 
Leak(450)  16 bytes ref:787906 
Leak(451)  16 bytes ref:787907 
Leak(452)  16 bytes ref:787908 
Leak(453)  10063 bytes ref:787909 
Leak(454)  16 bytes ref:787935 
Leak(455)  16 bytes ref:787936 
Leak(456)  16 bytes ref:787937 
Leak(457)  10063 bytes ref:787938 
Leak(458)  16 bytes ref:787964 
Leak(459)  16 bytes ref:787965 
Leak(460)  16 bytes ref:787966 
Leak(461)  10063 bytes ref:787967 

Memory Tracking Stats:

     Application files: 
                num of leaks: 0 
          total bytes leaked: 0 

     External Libs: 
                num of leaks: 462 
          total bytes leaked: 361108 
          largest individual: Leak(377) size: 10063 

CRT Debug Stats: 

    0 bytes in 0 Free Blocks 
    361108 bytes in 462 Normal Blocks 
    33879 bytes in 133 CRT Blocks 
    0 bytes in 0 Ignore Blocks 
    0 bytes in 0 Client Blocks 
